"ID","Created Date","Updated Date","Owner","Company Name","Employment Period","Sort Order","CompanyCity","Company City (TXT)","CompanyProfile","Start Date","End Date","Company Logo","Employment Position","Departure Reason","Logo Square","Logo Wide","Logo Medium","Logo Tall","Company URL"
"4beb6983-ee39-43f9-9ec2-61405ebe6389",2025-10-22T16:15:27Z,2025-10-22T19:45:24Z,"691d3d0b-d7ba-4662-87b1-50b53656a4d9","Fleetwood Australia","July 2018 – August 2018",4,"{""subdivisions"":[{""code"":""VIC"",""name"":""Victoria"",""type"":""ADMINISTRATIVE_AREA_LEVEL_1""},{""code"":""Melbourne"",""name"":""Melbourne"",""type"":""ADMINISTRATIVE_AREA_LEVEL_3""},{""code"":""AU"",""name"":""Australia"",""type"":""COUNTRY""}],""city"":""Melbourne"",""location"":{""latitude"":-37.8136276,""longitude"":144.9630576},""countryFullname"":""Australia"",""streetAddress"":{""number"":"""",""name"":"""",""apt"":""""},""formatted"":""Melbourne VIC, Australia"",""country"":""AU"",""subdivision"":""VIC""}","Melbourne, VIC","“At Fleetwood, we come together with a shared purpose: to make a positive difference wherever Australians live, work and explore. Established in 1964, we’ve been at the forefront of Australia’s modular construction and RV industries, delivering solutions that support growing communities. Guided by our values, we deliver innovative solutions that help people and businesses thrive.”","2018-07-01","2018-08-01","wix:vector://v1/691d3d_d754cc99e46c487a95e5465d4bfb4c0e.svg/FLEETWOOD.svg","Revit Draftsperson","Salary incentive","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:vector://v1/691d3d_d754cc99e46c487a95e5465d4bfb4c0e.svg/FLEETWOOD.svg","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","https://www.fleetwood.com.au/"
"91185310-a4f5-422d-8420-4d590d590584",2025-10-22T16:16:47Z,2025-10-22T19:44:20Z,"691d3d0b-d7ba-4662-87b1-50b53656a4d9","Place Laboratory","January 2017 - January 2018",5,"{""subdivisions"":[{""code"":""WA"",""name"":""Western Australia"",""type"":""ADMINISTRATIVE_AREA_LEVEL_1""},{""code"":""Perth"",""name"":""Perth"",""type"":""ADMINISTRATIVE_AREA_LEVEL_3""},{""code"":""AU"",""name"":""Australia"",""type"":""COUNTRY""}],""city"":""Perth"",""location"":{""latitude"":-31.9513993,""longitude"":115.8616783},""countryFullname"":""Australia"",""streetAddress"":{""number"":"""",""name"":"""",""apt"":""""},""formatted"":""Perth WA, Australia"",""country"":""AU"",""subdivision"":""WA""}","Perth, WA","At PLACE Laboratory we believe that the public realm is the stage for life. When the public realm is designed well, the combinations and possibilities of life’s acts are infinite. The interplay between buildings and open space sets the stage. We do not advocate design for designs sake. We believe the role of the designer is to interpret the cultural underpinnings of a society and give life and meaning in three dimensions to the physical form of space. Spaces, which are engaging, meaningful, delightful, walkable, welcoming, attractive and vital. Places that exhibit the qualities of good design have great social, economic and environmental value. They bring positive tangible results that are increasingly being recognised by the urban development industry.”","2017-01-01","2018-01-01","wix:vector://v1/691d3d_6bf926f8ed8948c5bec7b5cd18eef9ae.svg/PLACELAB.svg","Drafstman","Moved to Melbourne","wix:vector://v1/691d3d_6bf926f8ed8948c5bec7b5cd18eef9ae.svg/PLACELAB.svg","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","https://www.placelaboratory.com/"
"a53d41af-2258-44e7-987d-6437f7804d93",2025-10-22T16:23:23Z,2025-10-22T19:41:22Z,"691d3d0b-d7ba-4662-87b1-50b53656a4d9","GHD Pty Ltd","August 2008 - November 2011",9,"{""subdivisions"":[{""code"":""WA"",""name"":""Western Australia"",""type"":""ADMINISTRATIVE_AREA_LEVEL_1""},{""code"":""Perth"",""name"":""Perth"",""type"":""ADMINISTRATIVE_AREA_LEVEL_3""},{""code"":""AU"",""name"":""Australia"",""type"":""COUNTRY""}],""city"":""Perth"",""location"":{""latitude"":-31.9513993,""longitude"":115.8616783},""countryFullname"":""Australia"",""streetAddress"":{""number"":"""",""name"":"""",""apt"":""""},""formatted"":""Perth WA, Australia"",""country"":""AU"",""subdivision"":""WA""}","Geraldton & Perth, WA","“GHD is a large, international professional services company providing a vast range of services all over the globe in property and buildings, energy and resources, mining and industry, water, transportation”","2008-08-01","2011-11-01","wix:vector://v1/691d3d_d15f9e01ef0d45f6a290bb0af0458d9f.svg/GHD.svg","Draftsman","Salary & experience incentives","wix:vector://v1/691d3d_d15f9e01ef0d45f6a290bb0af0458d9f.svg/GHD.svg","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","https://www.ghd.com/"
"a604cfa4-d498-4397-806f-d1ad3e574091",2025-10-22T16:12:57Z,2025-10-22T19:46:24Z,"691d3d0b-d7ba-4662-87b1-50b53656a4d9","Leffler Simes Architects","September 2018 - November 2018",3,"{""subdivisions"":[{""code"":""VIC"",""name"":""Victoria"",""type"":""ADMINISTRATIVE_AREA_LEVEL_1""},{""code"":""Melbourne"",""name"":""Melbourne"",""type"":""ADMINISTRATIVE_AREA_LEVEL_3""},{""code"":""AU"",""name"":""Australia"",""type"":""COUNTRY""}],""city"":""Melbourne"",""location"":{""latitude"":-37.8136276,""longitude"":144.9630576},""countryFullname"":""Australia"",""streetAddress"":{""number"":"""",""name"":"""",""apt"":""""},""formatted"":""Melbourne VIC, Australia"",""country"":""AU"",""subdivision"":""VIC""}","Melbourne, VIC","“Leffler Simes Architects (LSA) is well recognised as one of Australia’s leading architectural practices with offices in Sydney, Melbourne and Brisbane. Established in the late 1960s, Leffler Simes was at the forefront of the dramatic expansion of the retail sector throughout Australia and designed a majority of the large shopping centres built at this time. With a solid retail pedigree founded in the 1970s and 80s, Leffler Simes have maintained a role as a major retail practice since. ","2018-09-01","2018-11-01","wix:vector://v1/691d3d_836f66b94fc647cc81a23b5effb54a5d.svg/LEFFLERSIMES-2.svg","Architectural Revit Draftsman","Moved to Sydney","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:vector://v1/691d3d_836f66b94fc647cc81a23b5effb54a5d.svg/LEFFLERSIMES-2.svg","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","https://www.lefflersimes.com.au/"
"a646f50f-eeba-46ac-959f-e10e16ca89d9",2025-10-22T16:06:44Z,2025-10-22T19:49:19Z,"691d3d0b-d7ba-4662-87b1-50b53656a4d9","Richmond+Ross","October 2019 – November 2021",1,"{""subdivisions"":[{""code"":""NSW"",""name"":""New South Wales"",""type"":""ADMINISTRATIVE_AREA_LEVEL_1""},{""code"":""North Sydney"",""name"":""North Sydney Council"",""type"":""ADMINISTRATIVE_AREA_LEVEL_2""},{""code"":""Crows Nest"",""name"":""Crows Nest"",""type"":""ADMINISTRATIVE_AREA_LEVEL_3""},{""code"":""AU"",""name"":""Australia"",""type"":""COUNTRY""}],""city"":""Crows Nest"",""location"":{""latitude"":-33.8241049,""longitude"":151.2027151},""countryFullname"":""Australia"",""streetAddress"":{""number"":"""",""name"":"""",""apt"":""""},""formatted"":""Crows Nest NSW 2065, Australia"",""country"":""AU"",""postalCode"":""2065"",""subdivision"":""NSW""}","Crows Nest, NSW","“Richmond + Ross have over 30 years of experience in the design of retail facilities, including shopping centres, fast food, public domain, bulk fuel & retail, 5 star & tourism, institutional and industrial projects. The scale and type of retail developments range from simple 75m² standalone tenancies all the way through to 50,000+m²“Regional Centres”","2019-10-01","2021-11-01","wix:vector://v1/691d3d_85ef7e70199c4c5d889af8c9d5ab0be4.svg/RICHMONDROSS.svg","Revit Draftsperson & Technician","End of contract","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:vector://v1/691d3d_85ef7e70199c4c5d889af8c9d5ab0be4.svg/RICHMONDROSS.svg","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","https://www.richmondross.com.au/"
"b44da0e1-bdd9-49b1-8870-c44b4d0682d0",2025-10-22T16:18:01Z,2025-10-22T19:43:03Z,"691d3d0b-d7ba-4662-87b1-50b53656a4d9","DC Design Studio","June 2015 – May 2018",6,"{""subdivisions"":[{""code"":""WA"",""name"":""Western Australia"",""type"":""ADMINISTRATIVE_AREA_LEVEL_1""},{""code"":""Perth"",""name"":""Perth"",""type"":""ADMINISTRATIVE_AREA_LEVEL_3""},{""code"":""AU"",""name"":""Australia"",""type"":""COUNTRY""}],""city"":""Perth"",""location"":{""latitude"":-31.9513993,""longitude"":115.8616783},""countryFullname"":""Australia"",""streetAddress"":{""number"":"""",""name"":"""",""apt"":""""},""formatted"":""Perth WA, Australia"",""country"":""AU"",""subdivision"":""WA""}","Perth, WA","“DC Design Studio is a boutique design documentation consultancy based in the Perth Central Business District. It offers a diverse range of design documentation solutions for any sized project. Whether you require a quick and simple 2D CAD Sketch for a custom part manufacture or a full scale discipline specific set of building plans, or even a simple Business card graphic or promotional banner, DC Design Studio utilizes a range of Industry standard software and computer hardware to achieve timely results”","2015-06-01","2018-05-01","wix:vector://v1/691d3d_ec12b04251ce4696ac81e1086e5474aa.svg/XDCVECT.svg","Design Consultant","Freelance only – commenced full time work elsewhere","wix:vector://v1/691d3d_ec12b04251ce4696ac81e1086e5474aa.svg/XDCVECT.svg","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","https://danielclancy.net"
"c8d8ca96-ae87-4224-a5fb-b634736bd304",2025-10-22T16:09:49Z,2025-10-22T19:48:23Z,"691d3d0b-d7ba-4662-87b1-50b53656a4d9","Meriton Group","March 2019 – May 2019",2,"{""subdivisions"":[{""code"":""NSW"",""name"":""New South Wales"",""type"":""ADMINISTRATIVE_AREA_LEVEL_1""},{""code"":""Sydney"",""name"":""Sydney"",""type"":""ADMINISTRATIVE_AREA_LEVEL_3""},{""code"":""AU"",""name"":""Australia"",""type"":""COUNTRY""}],""city"":""Sydney"",""location"":{""latitude"":-33.8727409,""longitude"":151.2057136},""countryFullname"":""Australia"",""streetAddress"":{""number"":"""",""name"":"""",""apt"":""""},""formatted"":""Sydney NSW, Australia"",""country"":""AU"",""subdivision"":""NSW""}","Sydney, NSW","“Established in 1963, Meriton has made a significant impact on the Australian landscape. The private company has designed, developed and built more than 75,000 apartments and some of the tallest residential towers across the east coast of Australia. Meriton has spearheaded the apartment revolution with sophisticated, high-quality apartments. Its founder and managing director, billionaire property entrepreneur Harry Triguboff, is still passionately involved in the design and construction of all projects“","2019-03-01","2019-05-01","wix:vector://v1/691d3d_d920dc44ab7246ce8a9484a67fc3916f.svg/MERITON.svg","Structural Revit Draftsman","Department retrenched","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:vector://v1/691d3d_d920dc44ab7246ce8a9484a67fc3916f.svg/MERITON.svg","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","https://www.meriton.com.au/"
"df505d0e-9be8-466b-aa25-47af54808b32",2025-10-22T16:20:01Z,2025-10-22T19:42:40Z,"691d3d0b-d7ba-4662-87b1-50b53656a4d9","Urbis Pty Ltd","August 2014 - June 2015",7,"{""subdivisions"":[{""code"":""WA"",""name"":""Western Australia"",""type"":""ADMINISTRATIVE_AREA_LEVEL_1""},{""code"":""Perth"",""name"":""Perth"",""type"":""ADMINISTRATIVE_AREA_LEVEL_3""},{""code"":""AU"",""name"":""Australia"",""type"":""COUNTRY""}],""city"":""Perth"",""location"":{""latitude"":-31.9513993,""longitude"":115.8616783},""countryFullname"":""Australia"",""streetAddress"":{""number"":"""",""name"":"""",""apt"":""""},""formatted"":""Perth WA, Australia"",""country"":""AU"",""subdivision"":""WA""}","Perth, WA","“Urbis is a professional consulting firm operating in Australia, Asia and the Middle East advising on the use, development, investment and governance of property, cities and communities. Urbis operates at the forefront of urban and societal change and provides multi-disciplinary capability through recruiting and retaining the most talented people providing collaborative professional services”","2014-08-01","2015-06-01","wix:vector://v1/691d3d_ef624d475bf54624a18a7dc79b4dee94.svg/URBIS.svg","Drafting Technician","End of contract","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:vector://v1/691d3d_ef624d475bf54624a18a7dc79b4dee94.svg/URBIS.svg","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","https://urbis.com.au/"
"ece6e62b-4bb0-4977-9d93-f355ecacc093",2025-10-22T16:21:51Z,2025-10-22T19:41:04Z,"691d3d0b-d7ba-4662-87b1-50b53656a4d9","ACCE Pty Ltd","January 2012 - March 2014",8,"{""subdivisions"":[{""code"":""WA"",""name"":""Western Australia"",""type"":""ADMINISTRATIVE_AREA_LEVEL_1""},{""code"":""South Perth"",""name"":""City of South Perth"",""type"":""ADMINISTRATIVE_AREA_LEVEL_2""},{""code"":""Como"",""name"":""Como"",""type"":""ADMINISTRATIVE_AREA_LEVEL_3""},{""code"":""AU"",""name"":""Australia"",""type"":""COUNTRY""}],""city"":""Como"",""location"":{""latitude"":-31.9963255,""longitude"":115.8645357},""countryFullname"":""Australia"",""streetAddress"":{""number"":"""",""name"":"""",""apt"":""""},""formatted"":""Como WA 6152, Australia"",""country"":""AU"",""postalCode"":""6152"",""subdivision"":""WA""}","Como, WA","“Since its establishment in 1980, Andreotta Cardenosa Consulting Engineers have been providing the construction industry with quality personal service and expertise in the structural discipline. The firm has extensive experience in residential, commercial, industrial and institutional structures, providing them with the ability to manage all projects with efficiency and precision”","2012-01-01","2014-03-01","wix:vector://v1/691d3d_3da60086e8e5462a9ff6ba178f7396c1.svg/ACCE.svg","Structural Draftsman","Temporary relocation due to family obligations.","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:image://v1/691d3d_3106899cf3ce4afab012d48792c7082d~mv2.png/BLANKSQ.png#originWidth=200&originHeight=200","wix:vector://v1/691d3d_3da60086e8e5462a9ff6ba178f7396c1.svg/ACCE.svg","https://www.acce.net.au/"
